genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,thickness,crosssection
ecadGFPnbG4,4hAPF,63.4571836762563,-56.72348641867097,-28.242667910480908,1.3787294257704268,0.4939070678560204,0.6165865437203849,0.2208819556587326,0.012280374927758356,0.00014656345937539723,6.554517163618341e-05,0.1,Across_DV
ecadGFPnbG4,4hAPF,65.50394717189428,-57.97014320330563,-29.867160183939355,1.383281942677903,0.5028081137205049,0.6186224911751517,0.22486262438349874,0.01266751527270794,0.00041937853588898524,0.00018755178291042122,0.1,Across_DV
ecadGFPnbG4,4hAPF,67.55071066753224,-59.17283703732578,-31.52161008581903,1.388472705294432,0.5091693916448715,0.6209438707882764,0.22770747435602923,0.013351872967097047,0.000901754510715782,0.0004032768769955102,0.1,Across_DV
ecadGFPnbG4,wL3,-64.28934965402713,57.06177168817878,-25.149476235466274,0.3387201317110555,0.45884872090766154,0.15148024797072046,0.20520338626767204,0.013007132688773881,0.0009861517480522144,0.00044102046895499943,0.1,Along_DV
ecadGFPnbG4,wL3,-62.235354581736814,55.65392474314204,-23.654170970749934,0.33558903081383423,0.4471094060012811,0.15007997708060097,0.19995340503968337,0.012963534538714305,0.000473894010320817,0.00021193184424146672,0.1,Along_DV
ecadGFPnbG4,wL3,-60.1813595094465,54.20660096252237,-22.196719175919362,0.33307899210105485,0.4344533966084913,0.14895745364301483,0.19429346557445262,0.012933329197538082,0.00016880212630553625,7.54906058331369e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-58.12736443715619,52.72102530478735,-20.77818918418837,0.3310774872916776,0.4215318306447006,0.14806235348080277,0.1885147656002959,0.012912552580460129,0.00014011525698749512,6.266144786177829e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-56.07336936486587,51.19837366036717,-19.39958220016064,0.32945234711921395,0.408688804209096,0.14733556870108389,0.18277118957092814,0.012897806060558455,0.0001880374150740372,8.409288848377816e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-54.01937429257555,49.63978840250079,-18.061841158974016,0.3280895834636788,0.3960313006691887,0.14672612226687531,0.17711058190279275,0.01288643588438072,0.00017589624487881618,7.866319210719645e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-51.965379220285236,48.04639393808211,-16.765859585444794,0.32692024791505797,0.3835022906306773,0.1462031795118307,0.17150743827541504,0.012876541084337237,0.00012062443092208067,5.39448854578e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-49.91138414799492,46.41931225850607,-15.512490453212004,0.32592732414646286,0.3709531310471157,0.1457591305032199,0.16589528349754767,0.012866931915361614,5.7593216807263944e-05,2.5756469564785115e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-47.8573890757046,44.75967823734036,-14.30255531022556,0.3251344739274406,0.3582143772403397,0.14540455710607803,0.16019833960543062,0.012858650393864898,4.24595516235394e-05,1.898848874487913e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-45.80339400341428,43.06864905950091,-13.136858012795221,0.32457987775309943,0.3451530875910149,0.1451565341569004,0.15435715329948968,0.0128556473698442,6.323328396302103e-05,2.8278784276372465e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-43.74939893112397,41.347402322872874,-12.01619766185701,0.3242919084488324,0.3316912071816301,0.1450277503689455,0.14833681735941825,0.012857636626843114,7.333395899999501e-05,3.279594347663427e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-41.69540385883366,39.59713458193697,-10.941366171069854,0.3242823277619138,0.31779937374276257,0.1450234657555013,0.14212420057913577,0.012863581815860508,7.000475642902853e-05,3.1307078824724644e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-39.64140878654334,37.81906127095131,-9.913141527924052,0.324545186192978,0.3034870613816786,0.145141019619565,0.1357235399082169,0.012872302841621164,5.754102207047428e-05,2.5733127368879237e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-37.58741371425302,36.01441665654845,-8.932280981814356,0.3250577226766443,0.2887925369968851,0.1453702329032503,0.1291519488239316,0.012882490294673319,4.243296937350748e-05,1.8976600801265877e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-35.533418641962704,34.1844537903325,-7.9995142321129835,0.3257831036869717,0.27377279497630264,0.14569463315298622,0.12243491599142511,0.012892721461370497,3.399096124888215e-05,1.5201219994612327e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-33.47942356967239,32.3304444614761,-7.115536616242659,0.32667490271475574,0.25849360618330147,0.1460934578026649,0.11560185503498441,0.0129014789894203,3.728067545637889e-05,1.6672424913514238e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-31.42542849738207,30.453679167045998,-6.281002284386406,0.3276831295054426,0.24301980195184897,0.14654435053080733,0.10868175940857407,0.012907114267353498,4.321408719187725e-05,1.9325927309328106e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-29.37143342509175,28.555467435973622,-5.49651759543567,0.32876118002000837,0.22740714122401492,0.14702646937755687,0.10169956526915841,0.012908831032292244,4.5235533363154955e-05,2.0229945519694833e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-27.31743835280144,26.637137846349766,-4.762638296833803,0.3298702789225955,0.21169959232126212,0.14752247348554792,0.09467493584786692,0.012907234026699183,4.341424869825769e-05,1.941544225627719e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-25.263443280511126,24.70003647700539,-4.079871431325596,0.3309799820779073,0.19593029968566494,0.14801874782357255,0.0876226937898105,0.012903046017114544,3.972082746810127e-05,1.7763694068243057e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-23.209448208220806,22.745525000162367,-3.448678023111122,0.3320674624032531,0.18012285771211137,0.1485050838099059,0.08055339082916065,0.012897014413154884,3.670757064533812e-05,1.641612465037037e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-21.155453135930486,20.774978771077855,-2.869475769248001,0.3331162762417397,0.16429249595461673,0.1489741276176256,0.07347383782952643,0.012889900247370065,3.625271126727731e-05,1.621270535246092e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-19.101458063640173,18.789784917688717,-2.342641731053664,0.3341147517542032,0.14844727640116168,0.14942065944157307,0.06638764022153956,0.012882467535971841,3.799739613689092e-05,1.69929521460152e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-17.04746299134986,16.79134043025587,-1.868515025507613,0.3350541131754279,0.13258940264673455,0.14984075464023291,0.059295783482837795,0.012875473065024753,3.958255935630949e-05,1.7701858688825667e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-14.99346791905954,14.781050250222606,-1.447399513988862,0.33592642536388084,0.11671670011502255,0.1502308645104294,0.052197295113329586,0.01286962303578495,3.836322328178803e-05,1.715655501881612e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-12.93947284676922,12.760325427899968,-1.0795661882562555,0.3367226613921389,0.10082417574909487,0.15058695208749331,0.04508994215007238,0.01286514055531196,3.357171769424174e-05,1.5013728577151404e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-10.885477774478908,10.730581886193571,-0.7652539666290734,0.33743213416648526,0.08490538786364145,0.15090423795781807,0.037970843783817584,0.012861912710710239,2.6129268860576038e-05,1.16853642749233e-05,0.1,Along_DV
ecadGFPnbG4,wL3,-8.831482702188595,8.693239794773614,-0.5046692707225998,0.33804315846657224,0.06895368111811469,0.1511774963319978,0.03083702365578963,0.012859815759432583,1.7608274015379836e-05,7.874659532966497e-06,0.1,Along_DV
ecadGFPnbG4,wL3,-6.777487629898275,6.649723023069292,-0.2979854812206052,0.3385439368306313,0.05296348973432933,0.15140145122473725,0.02368599267431453,0.01285872306645246,1.1159337832806593e-05,4.990607595608145e-06,0.1,Along_DV
ecadGFPnbG4,wL3,-4.723492557607955,4.60145859345195,-0.14534239352368736,0.3389235380844264,0.036932436775309656,0.15157121406630325,0.0165166878408611,0.012858506824281376,1.2220557931890328e-05,5.465199651736203e-06,0.1,Along_DV
ecadGFPnbG4,wL3,-2.669497485317642,2.54987613441825,-0.0468456733976126,0.3391729594209715,0.02086928007013277,0.15168275867901398,0.009333025775659691,0.012859039972379024,1.7757463165743795e-05,7.941378949310347e-06,0.1,Along_DV
ecadGFPnbG4,wL3,-0.615502413027329,0.4964073337733333,-0.002566312621658763,0.3392862515275611,0.004944256863185919,0.15173342444934368,0.002211138888860718,0.012860198233121336,2.2223586558884014e-05,9.938690049903057e-06,0.1,Along_DV
ecadGFPnbG4,wL3,1.438492659262991,-1.5575146088898273,-0.01254008495668392,0.3392616708071812,0.01163954232575848,0.15172243161700263,0.005205361573476393,0.012861865256836044,2.370295241084169e-05,1.0600282571616908e-05,0.1,Along_DV
ecadGFPnbG4,wL3,3.492487731553311,-3.6104555848634874,-0.0767670271667954,0.33910257354184475,0.027796798632219104,0.1516512811569373,0.012431106259703019,0.012863959331533073,2.256190075520019e-05,1.0089988758046294e-05,0.1,Along_DV
ecadGFPnbG4,wL3,5.546482803843631,-5.660981433122739,-0.19521103547993213,0.3388171264242728,0.044029888958032525,0.15152362532516284,0.01969076495038562,0.012866408956455017,2.0365914106622365e-05,9.107913673265902e-06,0.1,Along_DV
ecadGFPnbG4,wL3,7.600477876133937,-7.707658973016498,-0.3677995419500085,0.33841718778090646,0.0602831116636611,0.1513447673264836,0.02695942711503133,0.012869131436470085,1.898513240966112e-05,8.490409325967328e-06,0.1,Along_DV
ecadGFPnbG4,wL3,9.654472948424257,-9.749057052389011,-0.5944231978285176,0.3379171103280308,0.0765329655786904,0.1511211258907546,0.03422658271072065,0.012872033674360494,1.9660730326550624e-05,8.792545899491767e-06,0.1,Along_DV
ecadGFPnbG4,wL3,11.708468020714577,-11.783747595711326,-0.8749355569407082,0.33733256612689944,0.09275960557776888,0.15085970977683802,0.04148335672759197,0.01287501347044111,2.1838523993800674e-05,9.7664848356797e-06,0.1,Along_DV
ecadGFPnbG4,wL3,13.762463093004882,-13.810306652212887,-1.2091527590617708,0.3366794157294859,0.10894498580038599,0.1505676120392085,0.048721678811482476,0.012877961025707346,2.38319194962412e-05,1.0657958405579574e-05,0.1,Along_DV
ecadGFPnbG4,wL3,15.816458165295202,-15.827315444013113,-1.5968532132930287,0.3359726311426968,0.12507348444407937,0.1502515283629066,0.05593456267994479,0.012880760591340124,2.409558302985429e-05,1.0775872322448907e-05,0.1,Along_DV
ecadGFPnbG4,wL3,17.870453237585522,-17.833361416913704,-2.037777279563596,0.3352252753573142,0.14113297323070256,0.14991730069500794,0.0631165844021018,0.012883278913510396,2.1782891003642333e-05,9.741605006122575e-06,0.1,Along_DV
ecadGFPnbG4,wL3,19.924448309875842,-19.82703936178157,-2.5316269210820024,0.33444779978513756,0.1571156261014226,0.1495696030489614,0.07026424405804424,0.012885408497071519,1.7934305025413305e-05,8.020465033208048e-06,0.1,Along_DV
ecadGFPnbG4,wL3,21.978443382166162,-21.80695254052818,-3.078065534621647,0.33364857236140616,0.1730170267478042,0.14921217767917233,0.07737556661459791,0.01288715040422381,1.5756105867446292e-05,7.04634475605864e-06,0.1,Along_DV
ecadGFPnbG4,wL3,24.032438454456468,-23.7717136001513,-3.676718128281416,0.3328351819276179,0.18883399779276716,0.14884841841873261,0.08444913110553452,0.012888513876967964,1.8361073228449914e-05,8.211321575733107e-06,0.1,Along_DV
ecadGFPnbG4,wL3,26.086433526746788,-25.719945439680885,-4.3271715614072965,0.3320157095170041,0.20456236814236217,0.148481939215569,0.09148307216093184,0.012889510024995767,2.425682533462648e-05,1.0847982073312778e-05,0.1,Along_DV
ecadGFPnbG4,wL3,28.140428599037108,-27.65028207694733,-5.02897478473726,0.3311998609032323,0.22019481642749528,0.14811708062362045,0.09847411556499336,0.012890151813900052,3.0274145917365737e-05,1.3539009646395502e-05,0.1,Along_DV
ecadGFPnbG4,wL3,30.194423671327414,-29.561369515349913,-5.7816390805461655,0.33039991438553734,0.2357187584644092,0.14775933366523442,0.10541663349965458,0.012890454223609566,3.440348105273226e-05,1.538570445930707e-05,0.1,Along_DV
ecadGFPnbG4,wL3,32.248418743617734,-31.45186661062511,-6.584638302790677,0.3296314182487424,0.2511142271484268,0.14741565174477053,0.11230169640424109,0.01289043455409079,3.561563023228463e-05,1.592779405217701e-05,0.1,Along_DV
ecadGFPnbG4,wL3,34.302413815908054,-33.32044592734611,-7.437409128633543,0.3289135566032687,0.2663517123114273,0.14709461425722672,0.1191161069303638,0.01289019679068722,3.421549134769375e-05,1.5301632907399823e-05,0.1,Along_DV
ecadGFPnbG4,wL3,36.356408888198374,-35.165794400969475,-8.339351654822377,0.3282689913228975,0.2813910365429069,0.14680635590065746,0.12584189719381345,0.012889944548510857,3.333050890944718e-05,1.4905856729237253e-05,0.1,Along_DV
ecadGFPnbG4,wL3,38.41040396048869,-36.986614446224564,-9.289830339175472,0.32772285188986733,0.2961849070471891,0.14656211492116775,0.13245791721339426,0.01288948492326766,3.6343825523865034e-05,1.6253452886750822e-05,0.1,Along_DV
ecadGFPnbG4,wL3,40.464399032779,-38.7816263118325,-10.28817428308007,0.32730156257567844,0.31068580270446194,0.14637370861222362,0.13894291489825297,0.01288853750549238,4.238114271692522e-05,1.8953423215832984e-05,0.1,Along_DV
ecadGFPnbG4,wL3,42.51839410506932,-40.549570683002415,-11.333677319029636,0.3270324273382984,0.3248532702078665,0.14625334767503917,0.14527879897957932,0.012886767235239854,4.790919272969778e-05,2.142564233814859e-05,0.1,Along_DV
ecadGFPnbG4,wL3,44.57238917735964,-42.289211285229094,-12.425598096853806,0.3269442037398793,0.33866131528074583,0.1462138928823822,0.15145394446344718,0.012883788939378093,5.038039911749035e-05,2.2530799432055767e-05,0.1,Along_DV
ecadGFPnbG4,wL3,46.626384249649945,-43.99933748809076,-13.563160169948384,0.32706872353415545,0.3521058873162954,0.14626957982729136,0.1574665398634235,0.012879173374210665,5.119400232731178e-05,2.2894653848830315e-05,0.1,Along_DV
ecadGFPnbG4,wL3,48.680379321940265,-45.67876690904686,-14.745552081505343,0.3274435954165925,0.3652124332054449,0.1464372276296879,0.16332796537509522,0.012872454663206842,6.0469409400096194e-05,2.7042741995575973e-05,0.1,Along_DV
ecadGFPnbG4,wL3,50.734374394230585,-47.32634811045786,-15.971927350916868,0.32811605704365315,0.37804326412889333,0.14673796161176142,0.16906608740562265,0.012862591941130892,9.135003613861251e-05,4.0852978110599995e-05,0.1,Along_DV
ecadGFPnbG4,wL3,52.788369466520905,-48.94096393643666,-17.24140319638341,0.329146051129552,0.390696369917991,0.14719858897025992,0.17472472833980635,0.012851003512195725,0.0001301179325833147,5.81905084696053e-05,0.1,Along_DV
ecadGFPnbG4,wL3,54.842364538811225,-50.521524753588814,-18.55306558835489,0.3306009075729947,0.40327218258279784,0.14784922055126823,0.18034880273796852,0.01284504796697814,0.00014615536317808428,6.536266546847323e-05,0.1,Along_DV
ecadGFPnbG4,wL3,56.89635961110153,-52.06694532934036,-19.905987238494163,0.3325398505360104,0.41581796355567635,0.1487163422052278,0.1859594465552045,0.012852718863309359,0.00011233686066878249,5.023857136686402e-05,0.1,Along_DV
ecadGFPnbG4,wL3,58.95035468339185,-53.57611870897781,-21.299248142510567,0.33498680457622027,0.42826885124912983,0.14981065331957322,0.19152765280776,0.012882181202677817,6.965024656427538e-05,3.114853719346818e-05,0.1,Along_DV
ecadGFPnbG4,wL3,61.00434975568217,-55.04789007090038,-22.731956142647682,0.33788899790911997,0.440388129558947,0.15110855363481532,0.19694755883555798,0.012941715161312798,0.0002770984000017751,0.00012392217177207939,0.1,Along_DV
ecadGFPnbG4,wL3,63.058344827972476,-56.48103058187238,-24.203267490171168,0.34106482917094416,0.4517079956293199,0.15252882855211686,0.20200995684146744,0.013039626663311817,0.00065577408668257,0.0002932710871410132,0.1,Along_DV
ecadGFPnbG4,wL3,65.11233990026278,-57.874211252275565,-25.71240740785665,0.34415731901954055,0.4614745554313117,0.15391183205635478,0.20637769516618154,0.013184015763534479,0.001209463707826411,0.0005408886134037599,0.1,Along_DV
ecadGFPnbG4,0hAPF,-62.03814443231917,56.250984746157016,-22.419232849295913,0.30761091053186435,0.43738817437664523,0.13756778131397093,0.19560593809214208,0.012858754979264062,0.0008799900666410948,0.00039354352170681154,0.1,Along_DV
ecadGFPnbG4,0hAPF,-59.98893220930727,54.73926422568468,-21.036544770971933,0.30556242312063314,0.42536247700402413,0.1366516698934578,0.1902278827317378,0.01283077248469298,0.00041149579345394757,0.00018402651332364794,0.1,Along_DV
ecadGFPnbG4,0hAPF,-57.939719986295366,53.1911287933313,-19.693551019761536,0.30432060476529466,0.4123551985292315,0.13609631184180904,0.1844108509573566,0.012771044354499606,0.0001510507943650843,6.755196885113413e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-55.890507763283466,51.60830131053026,-18.391462825704686,0.303701640660621,0.39911085932831586,0.13581950267907253,0.17848780240329407,0.012678884936746657,0.00015006144081323568,6.710951649199126e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-53.84129554027156,49.99235922553879,-17.131072668721988,0.3035405006665327,0.38602045617901143,0.13574743868293745,0.17263359614434964,0.012556837399312255,0.00018535114173687974,8.28915505261723e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-51.79208331725966,48.344765513403935,-15.912848628232007,0.3037085229964297,0.3732056020416865,0.13582258055321497,0.16690261914978907,0.012410967043682952,0.00016211020336532938,7.249788691423833e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-49.74287109424776,46.66689961592819,-14.73702873276846,0.30412234157547063,0.3606058562153874,0.13600764584783256,0.16126784151642423,0.012250802529286859,9.938277397454441e-05,4.444532767991565e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-47.693658871235854,44.960088380548605,-13.603715310500444,0.3047398811910705,0.34806459066627204,0.13628381795968864,0.1556592170580846,0.01208912326518442,2.9448757101453345e-05,1.316988454634587e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-45.644446648223955,43.225636037807604,-12.512969890830332,0.3055455878414251,0.3354124326552518,0.13664414092771196,0.15000099998314265,0.011942948750639608,3.331471257334331e-05,1.4898792392972517e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-43.595234425212055,41.46484292269239,-11.464902153871591,0.3065294114351106,0.32253191296301653,0.1370841202143817,0.1442406564596701,0.011821394194937319,6.412788166785667e-05,2.867886053247802e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-41.54602220220015,39.67900428611962,-10.459705399263665,0.30767531770085343,0.30937495618488253,0.1375965850755905,0.13835668651308325,0.011723886421749338,7.794262868124664e-05,3.485700321525845e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-39.49680997918825,37.86940222769534,-9.497644912435748,0.30896023296084313,0.2959498903493204,0.13817121664892326,0.13235281455093786,0.011648726039984713,7.956314009308444e-05,3.558171795029515e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-37.44759775617635,36.03729732655814,-8.579040575652662,0.3103549962419191,0.2823043613332785,0.13879497375072455,0.12625034845717478,0.011593513417091663,7.490405679596523e-05,3.349811255725667e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-35.39838553316444,34.18392027298405,-7.70424945166509,0.3118262824335412,0.2685078112948602,0.13945295293848933,0.12008034370899863,0.0115552012232721,6.92104417475327e-05,3.095185050005449e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-33.349173310152544,32.31046349999133,-6.873648367359846,0.31333940920550435,0.2546335442262031,0.1401296438026262,0.11387558284829784,0.011530135313382674,6.474491154394421e-05,2.8954804681894022e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-31.29996108714064,30.418072816575357,-6.087616497004692,0.314861933730395,0.24074049646341603,0.14081053746963942,0.10766242300584919,0.01151407059588885,5.9123862079844796e-05,2.6440994940571012e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-29.250748864128738,28.507839699508065,-5.34651837802687,0.3163677632646847,0.22685530288181066,0.14148396490987913,0.10145277566000652,0.01150361381227322,4.871653823215937e-05,2.1786698223115153e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-27.20153664111684,26.580801281065657,-4.6506980154991755,0.31783948000547546,0.2129614402320615,0.14214213664508565,0.09523925138902962,0.011501549629358777,3.47217656041477e-05,1.552804563793766e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-25.152324418104932,24.637953780163414,-4.000500373027475,0.3192670863716309,0.19900449666639716,0.14278058162105267,0.08899751647483886,0.011513067407749529,2.6564258129129137e-05,1.1879897389716826e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-23.103112195093033,22.680270131995634,-3.3963035667435975,0.32064589095766866,0.1849038952545152,0.14339720177746645,0.08269153581871935,0.011544178160194037,3.821561146439669e-05,1.7090541007222258e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-21.053899972081126,20.70871775996249,-2.8385514954611764,0.32197418031445274,0.17056493900659966,0.1439912308365782,0.07627895963937245,0.011601640814368024,6.0145574339448844e-05,2.6897918553754923e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-19.004687749069227,18.724276347598895,-2.327786470838295,0.32325076750741677,0.15589086055089937,0.14456213798511283,0.06971651225255025,0.011692894812467335,8.218091546459606e-05,3.67524226864001e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-16.955475526057327,16.727955610503226,-1.8646818475401012,0.32447250580534404,0.14079485756561325,0.14510851596208887,0.06296537447982235,0.011826001329264207,9.966019099565906e-05,4.456939234338122e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-14.90626330304542,14.720813062149983,-1.4500746341583672,0.32563181021796517,0.12521211651800104,0.14562697265673613,0.05599656082817492,0.012009227173296663,0.00010914681850980403,4.881194114315082e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-12.857051080033521,12.703970353977434,-1.084992192600977,0.3267145776386939,0.10911241054196004,0.14611120096805044,0.048796553432137464,0.012239470145296963,0.0001085183891517209,4.853089899040473e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-10.807838857021622,10.678618510049748,-0.770629406275382,0.3277005497573588,0.09250809822474304,0.1465521411043013,0.04137087921995061,0.012498225766314557,9.950858464189258e-05,4.450159192081267e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-8.758626634009715,8.646010704130497,-0.5082676675416934,0.3285656073501598,0.07544928355365306,0.14693900662069237,0.03374194537592503,0.012764929585275031,8.452945360592302e-05,3.780272087275172e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-6.709414410997816,6.607452931229273,-0.29918362840984997,0.32928426579805903,0.058015655665412565,0.1472604004491138,0.025945389965416656,0.01301810981963492,6.644211085238821e-05,2.9713815286903305e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-4.660202187985917,4.564294661814844,-0.14455786293732484,0.3298322826645724,0.04030907637386797,0.14750548104238184,0.0180267669764399,0.013235601653849214,4.92347127525173e-05,2.2018432913460893e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-2.61098996497401,2.5179194960283153,-0.04538352962683813,0.33018936380172026,0.0224509791492079,0.14766517258161097,0.010040383107811851,0.0133948405947369,3.9280465762198215e-05,1.756675832642566e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,-0.5617777419621106,0.4697358178963341,-0.0023750338240680112,0.3303419241220887,0.004711164364812876,0.14773339963101356,0.002106896754579242,0.013473233782574794,4.190541657144914e-05,1.874067201584129e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,1.487434481049796,-1.5788325546235895,-0.015876992358951857,0.33028582194558725,0.013470333538232477,0.147708309974945,0.006024116294216616,0.013451311450462805,5.255900031661177e-05,2.3505099507475376e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,3.5366467040616953,-3.6263560113107305,-0.08579435288879916,0.33002834170128587,0.031122577259641238,0.14759316130912076,0.013918439677509385,0.013336102217977357,6.555268649374553e-05,2.9316052621549467e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,5.585858927073602,-5.671410066457656,-0.2116149826841569,0.32958718721760083,0.048555849831018426,0.14739587102630103,0.021714836185485774,0.013149352562519845,7.855109475147178e-05,3.512911751426357e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,7.635071150085494,-7.7125871175331735,-0.3924933100726027,0.32898745214320296,0.06567326604770336,0.14712766134733213,0.02936997743741873,0.012913070964951114,9.009812664355593e-05,4.02931071640752e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,9.6842833730974,-9.748508273114506,-0.6273389892009213,0.3282583459420914,0.08241880900675248,0.1468015951416317,0.036858811912734095,0.01264898912606357,9.875126269775002e-05,4.416290725122166e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,11.733495596109307,-11.77783518085138,-0.9149055671199555,0.32742991379410463,0.09875964082982201,0.1464311090221028,0.04416665406578915,0.012378235567822998,0.00010289877711747253,4.601773208725369e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,13.7827078191212,-13.799281855430175,-1.2538791508694629,0.326529825545405,0.11468563291744038,0.14602857732013458,0.051288974249196845,0.012121089895850052,0.00010078775701875429,4.507365519873323e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,15.831920042133106,-15.811626506538143,-1.6429670745629505,0.32558029231932395,0.13021029960198827,0.1456039331520522,0.05823181625613191,0.011896807763283357,9.064403804401466e-05,4.0537246164298765e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,17.881132265145013,-17.81372315115916,-2.0809857460696337,0.3245951452741677,0.1453713818683863,0.14516336199989172,0.06501205836815843,0.011719793500503183,7.234942345569655e-05,3.2355645795971045e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,19.93034448815692,-19.804506632979077,-2.5669255451260016,0.32357775374713965,0.16022683086932518,0.1447083706770583,0.07165561712863457,0.011587735350022301,5.0328003995200834e-05,2.2507367621030012e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,21.97955671116881,-21.78297876806021,-3.0999537227814997,0.3225225114709827,0.1748456637865682,0.1442364519846146,0.07819335795956796,0.011494284533068087,3.4456138987461483e-05,1.540925380362893e-05,0.1,Along_DV
ecadGFPnbG4,0hAPF,24.028768934180718,-23.748185980608746,-3.6793909391963133,0.3214185651007722,0.18929982407474566,0.14374275215915364,0.0846574549519765,0.01143377904901004,4.061398072868784e-05,1.816312434924249e-05,0.1,Along_DV
